Object;Year;Month;Day;Hours;Minutes;Distance (LD);Velocity (km/s);Impact Probability;Hazard Scale;Danger;Diameter;Id;Range
(2007 UT3)           ;2009;Sep;12;17;55;26;7.6;5.10E-07;-7.2;0;28.5;(2007 UT3)           2009Sep12;3
(2008 EZ84)          ;2009;Mar;13;11;14;33.6;9.5;0.00019 ;-4.8;0;24.5;(2008 EZ84)          2009Mar13;3
(2008 KT)            ;2009;Aug;28;14;36;33.9;2.7;5.30E-06;-7.5;0;10.05;(2008 KT)            2009Aug28;3
(2008 KT)            ;2009;Mar;30;7;17;41.6;2.7;5.30E-06;-7.5;0;10.05;(2008 KT)            2009Mar30;3
(2008 UC202)         ;2009;Oct;28;0;59;29.3;4;2.40E-06;-7.7;0;9.4;(2008 UC202)         2009Oct28;3
(2008 YC29)          ;2009;Jan;2;0;53;3.4;11.7;1.10E-08;-8.8;0;37.0;(2008 YC29)          2009Jan2;3
(2008 YC3)           ;2009;Dec;20;15;43;54.9;6.9;5.80E-08;-7.8;0;37.5;(2008 YC3)           2009Dec20;3
(2008 YC3)           ;2009;Jun;20;9;35;34.5;6.3;5.80E-08;-7.8;0;37.5;(2008 YC3)           2009Jun20;3
(2008 YV32)          ;2009;Jan;9;19;41;2.7;8.6;6.20E-06;-6.7;0;24.0;(2008 YV32)          2009Jan9;3
(2009 BE)            ;2009;Jan;23;5;46;2.1;11.7;0.00043 ;-4.3;0;26.0;(2009 BE)            2009Jan23;3
(2009 BF58)          ;2009;Jan;22;19;48;2.4;6.9;6.20E-05;-6;0;15.1;(2009 BF58)          2009Jan22;3
(2009 BR5)           ;2009;Feb;6;14;16;27.8;20.4;1.70E-07;-5.3;2;165.0;(2009 BR5)           2009Feb6;3
(2009 CZ1)           ;2009;Feb;17;2;29;19.1;18.1;7.50E-07;-5.8;1;54.0;(2009 CZ1)           2009Feb17;3
(2009 DM40)          ;2009;Feb;23;11;5;2.1;8.8;2.90E-09;-9.6;0;19.0;(2009 DM40)          2009Feb23;3
(2009 EH1)           ;2009;Mar;8;6;11;1.6;10.7;1.50E-09;-10.1;0;11.5;(2009 EH1)           2009Mar8;3
(2009 EJ1)           ;2009;Feb;27;19;48;0.2;11.5;4.00E-08;-9.2;0;8.8;(2009 EJ1)           2009Feb27;3
(2009 EW)            ;2009;Mar;6;3;37;0.9;12.9;1.70E-06;-6.7;0;22.5;(2009 EW)            2009Mar6;3
(2009 FG)            ;2009;Mar;6;0;45;9.7;10.1;7.90E-06;-6;0;34.0;(2009 FG)            2009Mar6;3
(2009 FJ)            ;2009;Mar;16;5;20;4.9;9.4;9.40E-06;-5.7;1;45.0;(2009 FJ)            2009Mar16;3
(2009 FP32)          ;2009;Mar;31;23;59;1.1;15;1.00E-05;-7;0;12.35;(2009 FP32)          2009Mar31;3
(2009 FQ32)          ;2009;Mar;31;18;39;3.3;4.7;6.40E-08;-8.9;0;19.0;(2009 FQ32)          2009Mar31;3
(2009 FZ10)          ;2009;Mar;15;10;33;6.3;13.3;1.00E-05;-5.5;0;34.0;(2009 FZ10)          2009Mar15;3
(2009 HC)            ;2009;Apr;5;11;27;5.1;3.6;2.90E-06;-6.2;1;49.5;(2009 HC)            2009Apr5;3
(2009 HS44)          ;2009;Apr;26;6;48;4.6;18;6.30E-06;-6;0;21.5;(2009 HS44)          2009Apr26;3
(2009 HW67)          ;2009;Apr;24;19;5;1.1;23;2.90E-06;-6.1;0;26.0;(2009 HW67)          2009Apr24;3
(2009 JE1)           ;2009;May;9;7;25;6;7.8;2.00E-08;-9.2;0;19.0;(2009 JE1)           2009May9;3
(2009 JF1)           ;2009;May;5;19;39;0.8;24;0.00026 ;-3.3;0;16.5;(2009 JF1)           2009May5;3
(2009 JL2)           ;2009;May;13;21;32;0.7;12.9;3.40E-06;-6.5;0;27.5;(2009 JL2)           2009May13;3
(2009 MG1)           ;2009;Jun;14;16;54;15.7;17.6;0.31    ;-9;1;68.0;(2009 MG1)           2009Jun14;3
(2009 MU)            ;2009;Jun;24;16;48;2.3;13;1.60E-08;-7.9;1;51.5;(2009 MU)            2009Jun24;3
(2009 OW6)           ;2009;Jul;28;16;25;7.2;7.3;1.20E-05;-5.6;0;35.5;(2009 OW6)           2009Jul28;3
(2009 RR)            ;2009;Sep;16;7;57;2.8;12.8;8.30E-06;-6.3;0;34.0;(2009 RR)            2009Sep16;3
(2009 SD15)          ;2009;Sep;13;19;38;7.1;14;2.70E-09;-9.5;0;18.0;(2009 SD15)          2009Sep13;3
(2009 SH1)           ;2009;Sep;14;12;22;2.4;7.1;6.70E-08;-10.9;0;5.65;(2009 SH1)           2009Sep14;3
(2009 ST171)         ;2009;Oct;5;15;34;15.8;8.7;1.20E-06;-6.9;0;19.0;(2009 ST171)         2009Oct5;3
(2009 TB)            ;2009;Oct;1;4;10;0.2;15.1;7.90E-06;-6.8;0;6.2;(2009 TB)            2009Oct1;3
(2009 TD17)          ;2009;Oct;5;11;51;0.7;6.8;2.30E-05;-6.9;0;12.35;(2009 TD17)          2009Oct5;3
(2009 TH8)           ;2009;Oct;19;10;30;4.5;13.1;8.90E-06;-5.2;1;45.0;(2009 TH8)           2009Oct19;3
(2009 TM8)           ;2009;Oct;17;3;38;0.9;8.1;7.60E-05;-7.6;0;8.8;(2009 TM8)           2009Oct17;3
(2009 TU)            ;2009;Oct;8;23;50;0.8;15.3;1.90E-05;-6.5;0;15.1;(2009 TU)            2009Oct8;3
(2009 VA)            ;2009;Nov;6;21;32;0.1;10.3;2.20E-05;-5.8;0;8.05;(2009 VA)            2009Nov6;3
(2009 VT1)           ;2009;Nov;9;13;16;1.4;7.2;2.50E-06;-7.8;0;5.4;(2009 VT1)           2009Nov9;3
(2009 VZ39)          ;2009;Nov;12;18;46;0.7;7.8;7.20E-06;-7.1;0;10.25;(2009 VZ39)          2009Nov12;3
(2009 WJ6)           ;2009;Nov;20;11;9;0.5;18.2;3.00E-07;-7.5;0;14.4;(2009 WJ6)           2009Nov20;3
(2009 WP6)           ;2009;Nov;15;14;49;0.7;25.3;4.00E-05;-5.2;0;19.0;(2009 WP6)           2009Nov15;3
(2009 WQ25)          ;2009;Nov;8;12;35;11.6;20.4;9.30E-08;-6.6;1;71.5;(2009 WQ25)          2009Nov8;3
(2009 WQ52)          ;2009;Nov;27;0;57;3.3;13.4;7.10E-08;-8.2;0;10.2;(2009 WQ52)          2009Nov27;3
(2009 WR52)          ;2009;Nov;17;4;57;3.4;5.5;8.40E-05;-6.3;0;9.4;(2009 WR52)          2009Nov17;3
(2009 WW7)           ;2009;Nov;17;13;30;1.8;8.4;4.50E-05;-7;0;7.15;(2009 WW7)           2009Nov17;3
(2009 WZ53)          ;2009;Nov;29;13;57;71;17;1.20E-08;-7.1;1;62.0;(2009 WZ53)          2009Nov29;3
(2009 XQ2)           ;2009;Dec;16;0;52;5.7;18.3;0.26    ;-9.2;1;39.0;(2009 XQ2)           2009Dec16;3
(2009 XR1)           ;2009;Dec;15;6;7;1.9;6.3;2.00E-07;-9.1;0;6.2;(2009 XR1)           2009Dec15;3
(2009 YR)            ;2009;Dec;25;8;25;4.3;2.9;1.10E-05;-6.9;0;10.85;(2009 YR)            2009Dec25;3
(2009 YR)            ;2009;Jul;5;1;7;55.8;3.5;1.10E-05;-6.9;0;10.85;(2009 YR)            2009Jul5;3
(2010 CK19)          ;2009;Feb;9;12;28;69.6;10.4;4.40E-06;-7.8;0;11.5;(2010 CK19)          2009Feb9;3
(2010 FN)            ;2009;Mar;9;21;40;47.2;4.2;3.90E-06;-7;0;20.5;(2010 FN)            2009Mar9;3
(2010 RF12)          ;2009;Sep;9;8;42;10.6;4.4;0.05    ;-3.3;0;10.2;(2010 RF12)          2009Sep9;3
(2011 DS)            ;2009;Oct;29;18;25;68.6;6.3;2.70E-05;-6.2;0;18.0;(2011 DS)            2009Oct29;3
(2011 UD21)          ;2009;May;20;7;44;6.4;1.9;7.40E-06;-7.3;0;8.65;(2011 UD21)          2009May20;3
(2012 EP10)          ;2009;Sep;11;4;50;16.2;4.1;7.70E-05;-6.8;0;6.5;(2012 EP10)          2009Sep11;3
(2012 SY49)          ;2009;Mar;19;7;45;34.5;18.3;1.20E-05;-5.5;0;29.5;(2012 SY49)          2009Mar19;3
(2014 JU15)          ;2009;Apr;25;7;46;29.6;12.6;5.60E-05;-5.2;1;47.0;(2014 JU15)          2009Apr25;3
(2014 WA)            ;2009;Jan;30;7;42;59.1;12.9;1.80E-05;-6.2;0;10.05;(2014 WA)            2009Jan30;3
(2014 WZ365)         ;2009;Oct;2;17;6;45.4;14.7;0.28    ;-9.7;0;27.5;(2014 WZ365)         2009Oct2;3
(2015 FN36)          ;2009;Sep;14;1;26;46.8;18.6;2.30E-09;-8.1;1;68.0;(2015 FN36)          2009Sep14;3
(2015 KG158)         ;2009;May;19;21;31;34.8;10.3;0.00024 ;-5.4;0;9.4;(2015 KG158)         2009May19;3
(2015 UH52)          ;2009;Jan;13;0;8;51.8;8.4;1.20E-06;-6.9;0;27.5;(2015 UH52)          2009Jan13;3
(2016 JA)            ;2009;Sep;29;14;20;39.6;10.6;1.00E-06;-7.9;0;13.0;(2016 JA)            2009Sep29;3
(2017 OO1)           ;2009;Jul;22;12;59;53.1;11.2;3.50E-08;-7.6;1;53.5;(2017 OO1)           2009Jul22;3
410777 (2009 FD)     ;2009;Mar;27;15;36;1.6;16;0.0016  ;-1.8;2;165.0;410777 (2009 FD)     2009Mar27;3
(2006 JY26)          ;2010;Nov;4;13;31;14;4.1;0.007   ;-4.1;0;8.8;(2006 JY26)          2010Nov4;3
(2007 CS5)           ;2010;Jun;23;20;7;23;3.4;3.10E-07;-7.2;1;51.5;(2007 CS5)           2010Jun23;3
(2007 DS7)           ;2010;Aug;25;15;48;34.8;10;2.10E-05;-5.4;0;29.5;(2007 DS7)           2010Aug25;3
(2008 EZ84)          ;2010;Mar;17;16;27;71.3;11.8;0.00019 ;-4.8;0;24.5;(2008 EZ84)          2010Mar17;3
(2008 KT)            ;2010;Nov;23;20;56;5.6;2.6;5.30E-06;-7.5;0;10.05;(2008 KT)            2010Nov23;3
(2008 KT)            ;2010;Feb;4;12;45;43;2.8;5.30E-06;-7.5;0;10.05;(2008 KT)            2010Feb4;3
(2008 TE)            ;2010;May;6;17;54;42.7;15.1;4.30E-05;-4.8;0;12.35;(2008 TE)            2010May6;3
(2008 UC202)         ;2010;Oct;1;16;24;56.7;4.1;2.40E-06;-7.7;0;9.4;(2008 UC202)         2010Oct1;3
(2008 UC202)         ;2010;Apr;20;14;34;38.1;4.1;2.40E-06;-7.7;0;9.4;(2008 UC202)         2010Apr20;3
(2008 YC3)           ;2010;Jun;24;2;32;12.2;6.5;5.80E-08;-7.8;0;37.5;(2008 YC3)           2010Jun24;3
(2010 CA)            ;2010;Feb;13;13;42;15.6;13.8;7.40E-09;-6.8;1;59.5;(2010 CA)            2010Feb13;3
(2010 CK19)          ;2010;Feb;17;7;20;0.9;5.3;4.40E-06;-7.8;0;11.5;(2010 CK19)          2010Feb17;3
(2010 CS19)          ;2010;Feb;13;3;25;1.9;7;4.50E-05;-6.2;0;10.85;(2010 CS19)          2010Feb13;3
(2010 FD)            ;2010;Mar;22;19;40;23.1;7.3;1.30E-06;-6.6;0;27.5;(2010 FD)            2010Mar22;3
(2010 FN)            ;2010;Mar;25;0;24;11.4;5.9;3.90E-06;-7;0;20.5;(2010 FN)            2010Mar25;3
(2010 GH7)           ;2010;Apr;3;19;23;2;5.3;0.00014 ;-5.9;0;15.1;(2010 GH7)           2010Apr3;3
(2010 GM23)          ;2010;Apr;13;2;26;3.4;13.7;6.30E-05;-4.9;1;49.5;(2010 GM23)          2010Apr13;3
(2010 GV23)          ;2010;Apr;5;11;3;2.1;5.7;7.30E-07;-8;0;13.0;(2010 GV23)          2010Apr5;3
(2010 HP20)          ;2010;Apr;18;20;37;0.6;10.8;4.90E-05;-7.3;0;13.7;(2010 HP20)          2010Apr18;3
(2010 HV20)          ;2010;May;4;16;1;36.5;24.6;1.30E-07;-5.4;2;180.0;(2010 HV20)          2010May4;3
(2010 JH110)         ;2010;May;16;2;24;7.7;7.3;7.50E-05;-5.2;0;24.0;(2010 JH110)         2010May16;3
(2010 JH80)          ;2010;May;6;1;20;8.5;26.6;1.70E-06;-5.2;1;54.0;(2010 JH80)          2010May6;3
(2010 JL88)          ;2010;May;17;6;52;1;14.8;5.70E-05;-5.9;0;19.0;(2010 JL88)          2010May17;3
(2010 KV7)           ;2010;May;29;17;9;7.7;4.9;3.90E-05;-5.3;0;27.5;(2010 KV7)           2010May29;3
(2010 NH)            ;2010;Jun;30;1;23;2.6;10.3;1.00E-06;-6.6;0;31.0;(2010 NH)            2010Jun30;3
(2010 NN)            ;2010;Jul;3;20;48;1.4;7.8;2.10E-05;-7;0;8.8;(2010 NN)            2010Jul3;3
(2010 QG2)           ;2010;Sep;3;14;14;4.6;13.2;7.10E-06;-4.6;1;59.5;(2010 QG2)           2010Sep3;3
(2010 RA91)          ;2010;Oct;7;7;31;23.6;8.5;6.70E-08;-6.9;1;94.0;(2010 RA91)          2010Oct7;3
(2010 RF12)          ;2010;Sep;8;21;13;0.2;6;0.05    ;-3.3;0;10.2;(2010 RF12)          2010Sep8;3
(2010 RK53)          ;2010;Sep;8;23;58;0.2;8.8;3.40E-08;-8.3;0;11.5;(2010 RK53)          2010Sep8;3
(2010 RM80)          ;2010;Sep;5;23;29;1.8;5.6;1.10E-05;-7.3;0;11.5;(2010 RM80)          2010Sep5;3
(2010 SK13)          ;2010;Sep;30;15;59;0.7;18.6;2.50E-09;-9.6;0;14.4;(2010 SK13)          2010Sep30;3
(2010 TD)            ;2010;Sep;26;9;8;1.9;18.7;2.70E-06;-6.7;0;19.0;(2010 TD)            2010Sep26;3
(2010 TN55)          ;2010;Oct;11;1;10;0.8;25.4;2.70E-06;-7;0;18.0;(2010 TN55)          2010Oct11;3
(2010 TW149)         ;2010;Oct;6;19;53;2.9;17.3;8.60E-06;-6.1;0;28.5;(2010 TW149)         2010Oct6;3
(2010 TW54)          ;2010;Oct;9;0;41;0.4;8.1;3.20E-05;-6.1;0;13.0;(2010 TW54)          2010Oct9;3
(2010 UB)            ;2010;Oct;21;23;46;15.4;8.3;3.60E-06;-5.8;1;49.5;(2010 UB)            2010Oct21;3
(2010 UC7)           ;2010;Nov;2;15;50;7.4;13.9;5.10E-07;-7;1;49.5;(2010 UC7)           2010Nov2;3
(2010 UE)            ;2010;Oct;16;10;16;0.3;17.3;2.40E-07;-8.4;0;5.15;(2010 UE)            2010Oct16;3
(2010 UH)            ;2010;Oct;9;18;53;4.3;6.8;5.10E-05;-5.9;0;16.5;(2010 UH)            2010Oct9;3
(2010 UK)            ;2010;Oct;16;16;48;2.2;6;0.00052 ;-4.4;0;19.0;(2010 UK)            2010Oct16;3
(2010 UR7)           ;2010;Oct;27;15;31;2.5;13.4;2.80E-06;-7.1;0;14.4;(2010 UR7)           2010Oct27;3
(2010 UY7)           ;2010;Oct;26;17;11;0.6;4.3;0.00023 ;-6.2;0;8.65;(2010 UY7)           2010Oct26;3
(2010 UZ7)           ;2010;Oct;17;23;45;13.1;16.6;2.20E-09;-8.7;1;47.0;(2010 UZ7)           2010Oct17;3
(2010 VN1)           ;2010;Nov;2;18;5;0.3;11.3;1.90E-06;-7.5;0;9.4;(2010 VN1)           2010Nov2;3
(2010 VO139)         ;2010;Nov;10;4;34;3;21.2;1.60E-06;-7.3;1;22.0;(2010 VO139)         2010Nov10;3
(2010 VP139)         ;2010;Nov;12;2;23;0.2;9.4;1.40E-05;-7.2;0;6.2;(2010 VP139)         2010Nov12;3
(2010 VQ)            ;2010;Oct;26;6;34;12.7;3.9;0.00014 ;-5.3;0;12.35;(2010 VQ)            2010Oct26;3
(2010 VW194)         ;2010;Nov;13;15;15;1.4;7.5;7.10E-05;-5.7;0;21.5;(2010 VW194)         2010Nov13;3
(2010 WC9)           ;2010;Nov;20;20;58;23.9;14.1;4.30E-06;-4;1;86.5;(2010 WC9)           2010Nov20;3
(2010 XB)            ;2010;Nov;30;18;8;0.1;20.1;2.50E-07;-8.2;0;5.15;(2010 XB)            2010Nov30;3
(2010 XC)            ;2010;Dec;5;20;39;4.5;5.4;3.00E-06;-7.9;0;7.3;(2010 XC)            2010Dec5;3
(2010 XN69)          ;2010;Dec;25;22;32;4.3;8.2;6.90E-05;-6.1;0;24.5;(2010 XN69)          2010Dec25;3
(2010 XQ)            ;2010;Dec;6;18;46;12.4;8.9;2.10E-07;-7.4;1;39.0;(2010 XQ)            2010Dec6;3
(2010 XU)            ;2010;Nov;21;13;12;15.4;7.4;3.00E-09;-9.2;0;37.5;(2010 XU)            2010Nov21;3
(2011 AD3)           ;2010;Dec;29;13;5;9.5;13.1;1.60E-07;-8.4;0;21.5;(2011 AD3)           2010Dec29;3
(2011 BP40)          ;2010;Oct;21;21;37;16.6;2.8;1.70E-06;-6.6;0;35.5;(2011 BP40)          2010Oct21;3
(2011 FQ6)           ;2010;Mar;27;7;41;41;13.6;6.50E-05;-5.8;0;12.35;(2011 FQ6)           2010Mar27;3
(2011 UD21)          ;2010;Jul;4;21;5;12.3;1.1;7.40E-06;-7.3;0;8.65;(2011 UD21)          2010Jul4;3
(2011 UD21)          ;2010;Apr;6;17;32;14.2;1;7.40E-06;-7.3;0;8.65;(2011 UD21)          2010Apr6;3
(2012 EP10)          ;2010;Nov;27;14;55;30;2.7;7.70E-05;-6.8;0;6.5;(2012 EP10)          2010Nov27;3
(2012 EP10)          ;2010;Jul;17;7;34;38.3;2.5;7.70E-05;-6.8;0;6.5;(2012 EP10)          2010Jul17;3
(2013 GA55)          ;2010;Dec;16;23;58;62.4;14.3;4.50E-05;-6.1;0;13.0;(2013 GA55)          2010Dec16;3
(2014 CE)            ;2010;Aug;17;2;51;46.8;16.3;2.00E-06;-7.1;0;18.0;(2014 CE)            2010Aug17;3
(2014 GQ17)          ;2010;Apr;1;15;22;6.7;5.9;5.20E-05;-6.3;0;16.5;(2014 GQ17)          2010Apr1;3
(2014 WE6)           ;2010;May;7;14;27;34.5;7.1;4.70E-05;-7.6;0;3.55;(2014 WE6)           2010May7;3
(2015 DA54)          ;2010;Aug;1;9;0;28.8;21.7;2.60E-08;-5.5;1;295.0;(2015 DA54)          2010Aug1;3
(2015 VL64)          ;2010;Feb;25;1;17;6.9;9.1;3.00E-06;-8;0;9.4;(2015 VL64)          2010Feb25;3
(2015 YJ)            ;2010;May;14;3;54;17.9;17.7;0.0016  ;-4.4;0;10.05;(2015 YJ)            2010May14;3
(2016 AF2)           ;2010;Dec;25;3;24;42.4;9.3;2.60E-07;-8.2;0;11.5;(2016 AF2)           2010Dec25;3
(2016 DB)            ;2010;Feb;15;5;13;13.4;8.1;0.5     ;-11;0;8.65;(2016 DB)            2010Feb15;3
(2016 JA)            ;2010;Oct;5;17;6;23.2;5.8;1.00E-06;-7.9;0;13.0;(2016 JA)            2010Oct5;3
(2017 HG4)           ;2010;May;31;4;7;67.2;8.6;3.90E-05;-6.6;0;12.95;(2017 HG4)           2010May31;3
(2017 HZ4)           ;2010;Feb;13;11;18;52.3;9.9;1.60E-05;-5.6;0;29.0;(2017 HZ4)           2010Feb13;3
(2017 OO1)           ;2010;Jan;4;13;15;68.6;12.1;3.50E-08;-7.6;1;53.5;(2017 OO1)           2010Jan4;3
(2017 SA20)          ;2010;Apr;24;6;38;17.8;7.2;0.0033  ;-4.4;0;9.5;(2017 SA20)          2010Apr24;3
410777 (2009 FD)     ;2010;Oct;24;14;57;27.3;13.9;0.0016  ;-1.8;2;165.0;410777 (2009 FD)     2010Oct24;3
(2001 BA16)          ;2011;Jan;18;16;58;71;10;9.90E-06;-5.3;0;27.5;(2001 BA16)          2011Jan18;3
(2002 EM7)           ;2011;Jul;1;4;52;10.9;10.7;6.10E-08;-7.3;1;56.5;(2002 EM7)           2011Jul1;3
(2006 JY26)          ;2011;Nov;8;3;47;46.7;6.5;0.007   ;-4.1;0;8.8;(2006 JY26)          2011Nov8;3
(2007 CS5)           ;2011;Jun;23;14;14;44.9;8.4;3.10E-07;-7.2;1;51.5;(2007 CS5)           2011Jun23;3
(2007 UT3)           ;2011;Aug;26;10;34;37.7;12.2;5.10E-07;-7.2;0;28.5;(2007 UT3)           2011Aug26;3
(2007 VF189)         ;2011;Nov;7;9;24;47.3;15;3.60E-08;-9.2;0;9.4;(2007 VF189)         2011Nov7;3
(2008 KT)            ;2011;Nov;27;19;31;26.2;5;5.30E-06;-7.5;0;10.05;(2008 KT)            2011Nov27;3
(2008 UC202)         ;2011;Apr;27;21;18;8.9;4;2.40E-06;-7.7;0;9.4;(2008 UC202)         2011Apr27;3
(2008 YC3)           ;2011;Jun;29;5;28;67;8.8;5.80E-08;-7.8;0;37.5;(2008 YC3)           2011Jun29;3
(2009 TM8)           ;2011;Oct;17;11;42;0.8;8.2;7.60E-05;-7.6;0;8.8;(2009 TM8)           2011Oct17;3
(2010 CK19)          ;2011;Feb;13;17;39;46.7;8.6;4.40E-06;-7.8;0;11.5;(2010 CK19)          2011Feb13;3
(2010 FN)            ;2011;Mar;23;2;2;20.8;8.4;3.90E-06;-7;0;20.5;(2010 FN)            2011Mar23;3
(2010 UY7)           ;2011;Mar;21;15;50;68.5;3.9;0.00023 ;-6.2;0;8.65;(2010 UY7)           2011Mar21;3
(2010 YD)            ;2011;Jan;2;12;50;6.7;9.4;7.90E-08;-8.1;0;20.5;(2010 YD)            2011Jan2;3
(2011 AE3)           ;2011;Jan;3;13;17;2.2;6.7;5.80E-05;-5.7;0;10.85;(2011 AE3)           2011Jan3;3
(2011 AK37)          ;2011;Jan;3;4;13;11;9.7;4.70E-06;-5.6;1;41.0;(2011 AK37)          2011Jan3;3
(2011 AM37)          ;2011;Jan;11;11;45;0.3;4.4;0.001   ;-5.8;0;4.95;(2011 AM37)          2011Jan11;3
(2011 AY22)          ;2011;Jan;14;14;8;4.1;13.3;2.80E-05;-6.5;0;16.5;(2011 AY22)          2011Jan14;3
(2011 AZ22)          ;2011;Jan;9;20;17;1.3;12.7;1.10E-06;-7.5;0;8.05;(2011 AZ22)          2011Jan9;3
(2011 BA60)          ;2011;Feb;18;8;59;51;9.9;4.60E-09;-6.5;2;137.0;(2011 BA60)          2011Feb18;3
(2011 BF40)          ;2011;Feb;9;8;56;17.9;18.7;1.20E-06;-5.8;1;47.0;(2011 BF40)          2011Feb9;3
(2011 BG10)          ;2011;Feb;1;3;35;10.7;10.9;1.30E-05;-5.6;0;24.0;(2011 BG10)          2011Feb1;3
(2011 BL45)          ;2011;Aug;19;14;40;38.6;3.9;0.00059 ;-4.7;0;17.5;(2011 BL45)          2011Aug19;3
(2011 BL45)          ;2011;Feb;7;23;56;26.6;2.1;0.00059 ;-4.7;0;17.5;(2011 BL45)          2011Feb7;3
(2011 BU59)          ;2011;Jan;13;19;42;9.2;10.6;1.20E-05;-6;0;28.5;(2011 BU59)          2011Jan13;3
(2011 CA7)           ;2011;Feb;9;19;28;0.3;9.3;5.40E-07;-9.1;0;3.75;(2011 CA7)           2011Feb9;3
(2011 CF22)          ;2011;Feb;6;11;40;0.1;19.6;5.10E-05;-7.7;0;2.9;(2011 CF22)          2011Feb6;3
(2011 CL50)          ;2011;Feb;19;17;23;6.2;3.1;5.00E-05;-6.9;0;13.0;(2011 CL50)          2011Feb19;3
(2011 CU46)          ;2011;Feb;8;3;17;4.5;16.4;2.30E-05;-6;1;34.0;(2011 CU46)          2011Feb8;3
(2011 CW46)          ;2011;Feb;9;12;56;27.3;16.1;5.00E-07;-5.7;1;47.0;(2011 CW46)          2011Feb9;3
(2011 DS)            ;2011;Feb;18;14;36;2;6.5;2.70E-05;-6.2;0;18.0;(2011 DS)            2011Feb18;3
(2011 DU9)           ;2011;Feb;23;19;3;0.8;8.9;0.00028 ;-4.2;0;19.5;(2011 DU9)           2011Feb23;3
(2011 DV10)          ;2011;Feb;7;15;12;22.2;13.9;1.20E-06;-5.9;1;47.0;(2011 DV10)          2011Feb7;3
(2011 DX4)           ;2011;Feb;20;9;12;7.9;18.6;4.90E-08;-8.3;0;22.5;(2011 DX4)           2011Feb20;3
(2011 EB)            ;2011;Feb;26;11;29;2.5;10.3;3.30E-05;-5.6;0;18.0;(2011 EB)            2011Feb26;3
(2011 EB74)          ;2011;Mar;16;21;50;0.8;7.7;0.00033 ;-5.5;0;18.0;(2011 EB74)          2011Mar16;3
(2011 EL40)          ;2011;Mar;8;4;36;3.3;17.9;8.60E-08;-7.7;0;22.5;(2011 EL40)          2011Mar8;3
(2011 EM40)          ;2011;Mar;8;4;6;0.6;10.8;1.40E-06;-8;0;10.85;(2011 EM40)          2011Mar8;3
(2011 ES4)           ;2011;Mar;13;9;52;11.1;7;5.40E-05;-5.2;0;31.0;(2011 ES4)           2011Mar13;3
(2011 FA23)          ;2011;Apr;1;3;12;2.1;14.1;3.60E-06;-7.4;0;7.15;(2011 FA23)          2011Apr1;3
(2011 FQ16)          ;2011;Mar;23;9;49;12.2;7.6;6.50E-07;-8;0;13.0;(2011 FQ16)          2011Mar23;3
(2011 FQ6)           ;2011;Mar;23;21;17;1.5;10.4;6.50E-05;-5.8;0;12.35;(2011 FQ6)           2011Mar23;3
(2011 MX)            ;2011;Jun;20;4;49;2.5;12.4;9.30E-05;-5.4;0;18.0;(2011 MX)            2011Jun20;3
(2011 OB26)          ;2011;Aug;6;18;4;10.8;11.8;5.40E-05;-5.3;0;32.5;(2011 OB26)          2011Aug6;3
(2011 QF48)          ;2011;Aug;27;23;15;3.4;20.1;3.10E-07;-6.5;1;35.5;(2011 QF48)          2011Aug27;3
(2011 SC108)         ;2011;Sep;27;22;9;1.2;20.7;4.90E-09;-9.7;0;11.5;(2011 SC108)         2011Sep27;3
(2011 SE191)         ;2011;Sep;23;2;17;7.7;14.3;1.60E-08;-8;1;43.0;(2011 SE191)         2011Sep23;3
(2011 SE58)          ;2011;Sep;27;2;47;0.6;15.8;5.80E-07;-7.4;0;11.65;(2011 SE58)          2011Sep27;3
(2011 SL189)         ;2011;Oct;20;19;51;28.8;8.4;0.86    ;-9.4;1;45.0;(2011 SL189)         2011Oct20;3
(2011 SM173)         ;2011;Sep;30;17;3;0.8;12.7;5.60E-05;-5.5;0;11.65;(2011 SM173)         2011Sep30;3
(2011 SO189)         ;2011;Sep;24;8;7;1.2;13.1;0.0001  ;-5.1;0;21.5;(2011 SO189)         2011Sep24;3
(2011 TO)            ;2011;Sep;28;15;26;0.3;8.9;6.00E-06;-5.9;0;24.0;(2011 TO)            2011Sep28;3
(2011 UA64)          ;2011;Oct;18;9;56;5.2;14.4;3.00E-08;-8.7;0;16.5;(2011 UA64)          2011Oct18;3
(2011 UC64)          ;2011;Oct;24;8;12;1.3;14;1.70E-05;-7;0;11.5;(2011 UC64)          2011Oct24;3
(2011 UD21)          ;2011;Oct;13;14;52;1.9;1.5;7.40E-06;-7.3;0;8.65;(2011 UD21)          2011Oct13;3
(2011 UD21)          ;2011;Jan;13;17;39;20;1.4;7.40E-06;-7.3;0;8.65;(2011 UD21)          2011Jan13;3
(2011 UL169)         ;2011;Oct;26;2;32;0.7;9.5;1.30E-05;-6.5;0;9.4;(2011 UL169)         2011Oct26;3
(2011 UM169)         ;2011;Oct;21;16;10;6;13.5;3.30E-05;-4.9;1;43.0;(2011 UM169)         2011Oct21;3
(2011 UR63)          ;2011;Oct;18;14;59;9.7;12.8;1.40E-07;-7.6;0;29.5;(2011 UR63)          2011Oct18;3
(2011 VG9)           ;2011;Oct;26;7;13;38.8;21.5;7.70E-07;-5.2;2;165.0;(2011 VG9)           2011Oct26;3
(2011 WN69)          ;2011;Nov;25;14;0;1.5;23.9;1.80E-06;-6.5;0;24.5;(2011 WN69)          2011Nov25;3
